taxon,correct_taxon,correct_stage
adult chironomid,chironomidae,adult
Adult Chironomid,chironomidae,adult
adult chromatid,chironomidae,adult
Adult Diptera,diptera,adult
amphipod,daphnia,larva
amphipods,daphnia,larva
Amphripods,daphnia,larva
ceratopogonidae,ceratopogonidae,larva
Ceratopogonidea,ceratopogonidae,larva
Certopogonidae,ceratopogonidae,larva
Chironmidae,chironomidae,larva
chironmidae,chironomidae,larva
Chironmidae pupa,chironomidae,pupa
chironomidae,chironomidae,larva
Chironomidae,chironomidae,larva
chironomidae (pupa),chironomidae,larva
chironomidae (pupae),chironomidae,pupa
Chironomidae pupa,chironomidae,pupa
chironomidae pupa,chironomidae,pupa
Chironomidae pypa,chironomidae,pupa
Choleopetra,coleoptera,larva
Coleaptera,coleoptera,larva
coleopetra,coleoptera,larva
coleoptera,coleoptera,larva
diptera,diptera,larva
Diptera,diptera,larva
dytiscidae,dytiscidae,larva
Dytiscidae,dytiscidae,larva
ephemeroptera,ephemeroptera,larva
gastopod,gastropod,larva
gastropod,gastropod,larva
hemiptera,hemiptera,larva
hemptera,hemiptera,larva
odonata,odonata,larva
Odonata,odonata,larva
pupa chironomid,chironomidae,pupa
pupa chromatid,chironomidae,pupa
Trichoptera,trichoptera,larva
